period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_002	MAG_002.fa_contig1	630	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	632	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2203846516937907	MAG_002_two_sample_unpaired.tsv.gz	0.5379475716258031
t1	MAG_002	MAG_002.fa_contig1	636	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1817023935795771	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	638	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.665347105934607	MAG_002_two_sample_unpaired.tsv.gz	0.799362518267407
t1	MAG_002	MAG_002.fa_contig1	644	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.8912455370758645	MAG_002_two_sample_unpaired.tsv.gz	0.9595587702269376
t1	MAG_002	MAG_002.fa_contig1	652	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1626191381503188	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	648	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.8507410071021364	MAG_002_two_sample_unpaired.tsv.gz	0.9397073869298108
t1	MAG_002	MAG_002.fa_contig1	653	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0611784476024203	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	666	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3183373847664885	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	675	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2377785523887011	MAG_002_two_sample_unpaired.tsv.gz	0.5454919731270201
