period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_002	MAG_002.fa_contig1	632	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1714800503117259	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	630	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	636	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1817023935795771	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	638	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3823109574504873	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	644	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4182179003242671	MAG_002_two_sample_paired.tsv.gz	0.5557995133564233
t1	MAG_002	MAG_002.fa_contig1	652	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2099031430492557	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	648	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.8976363408411729	MAG_002_two_sample_paired.tsv.gz	0.9455584340128632
t1	MAG_002	MAG_002.fa_contig1	653	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0611784476024203	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	666	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2958035304423303	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	675	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2100522178557883	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	667	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	680	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1857099645856367	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	683	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4177899877160007	MAG_002_two_sample_paired.tsv.gz	0.5557995133564233
t1	MAG_002	MAG_002.fa_contig1	687	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2892496483557795	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	693	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1343132222853836	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	696	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.5294964912425697	MAG_002_two_sample_paired.tsv.gz	0.665082666650221
t1	MAG_002	MAG_002.fa_contig1	702	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	698	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1817482366839713	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	703	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1820683786394903	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	707	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.7803229797884353	MAG_002_two_sample_paired.tsv.gz	0.8530731622980358
t1	MAG_002	MAG_002.fa_contig1	711	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.892786145774161	MAG_002_two_sample_paired.tsv.gz	0.9455584340128632
t1	MAG_002	MAG_002.fa_contig1	712	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1697319116356069	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	713	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3089609594087642	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	717	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0833944429610899	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	721	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	730	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	734	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0586010725440962	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	735	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2997358764356495	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	736	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	741	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3088005433483487	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	746	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2592991863525473	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	748	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	751	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	753	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2256229380915376	MAG_002_two_sample_paired.tsv.gz	0.5326359883466221
t1	MAG_002	MAG_002.fa_contig1	755	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1680805824823873	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	757	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.5590992764275985	MAG_002_two_sample_paired.tsv.gz	0.6930643842268763
t1	MAG_002	MAG_002.fa_contig1	765	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0609057939103093	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	763	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1826590565232309	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	767	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.8949257159715581	MAG_002_two_sample_paired.tsv.gz	0.9455584340128632
t1	MAG_002	MAG_002.fa_contig1	786	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1890114264521204	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	787	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	808	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1464276918135281	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	791	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2409318161882814	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	812	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3351410497685119	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	842	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1849872661247892	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	816	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	844	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3247041902487745	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	1004	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.122464799498604	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	854	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.9546082746599992	MAG_002_two_sample_paired.tsv.gz	0.9699126157367126
t1	MAG_002	MAG_002.fa_contig1	1075	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.2461420283680584	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	1037	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.7744003671727072	MAG_002_two_sample_paired.tsv.gz	0.849828974364854
t1	MAG_002	MAG_002.fa_contig1	1041	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.1473292800342611	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	1076	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.3288061749751699	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	1085	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.2034433726580591	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	1118	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	266	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.1666871659241607	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	274	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.990513325987046	MAG_002_two_sample_paired.tsv.gz	0.99443615104046
t1	MAG_002	MAG_002.fa_contig1	277	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.1294369354700744	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	285	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4671598431131424	MAG_002_two_sample_paired.tsv.gz	0.6026718586726799
t1	MAG_002	MAG_002.fa_contig1	305	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0709410103009632	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	390	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.2148221741043179	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	361	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3041165189174762	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	395	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.1832004781967418	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	394	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	405	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.2219494943240643	MAG_002_two_sample_paired.tsv.gz	0.5326359883466221
t1	MAG_002	MAG_002.fa_contig1	408	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.1380188364503076	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	415	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.9538280658232764	MAG_002_two_sample_paired.tsv.gz	0.9699126157367126
t1	MAG_002	MAG_002.fa_contig1	426	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.195823866914293	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	432	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	445	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	449	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	453	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	486	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.2866024755136194	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	485	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.1358542526691698	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	470	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.1670438496718206	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	487	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.2031467344701357	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	492	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	491	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.1180504383465895	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	494	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.057740945987623	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	498	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.7672540877230064	MAG_002_two_sample_paired.tsv.gz	0.8456474401642702
t1	MAG_002	MAG_002.fa_contig1	502	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.1844411570610567	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	501	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3870077269221309	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	509	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3022920035563203	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	508	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4741610234853037	MAG_002_two_sample_paired.tsv.gz	0.6101513677843883
